content_id,platform,format,series,title,publish_date,exposure_48h,completion_rate_48h,likes_48h,saves_48h,comments_48h,exposure_7d,likes_7d,saves_7d,comments_7d,verdict,notes
DRY-001,抖音,video,S1,小老板每天回30个咨询我做了个预筛表,,,,,,,,,,,pending,空跑不计入
T008-DY,抖音,video,S1,又是这个问八百遍-一群小系统替你回客户,,,,,,,,,,,pending,T008 K1 实体店老板 vA 双punch钩子;主投
T008-XHS,小红书,video,S1,又是这个问八百遍-一群小系统替你回客户,,,,,,,,,,,pending,T008 K1 实体店老板 vA 双punch钩子;主投+封面cover_xhs.png
T008-WX,视频号,video,S1,又是这个问八百遍-分享给同样开店的朋友,,,,,,,,,,,pending,T008 K1 视频号分享体改写;B测
T009-DY,抖音,F2,S1,3个技师5个微信接单我是怎么帮她们理顺的,,,,,,,,,,,pending,W26首测·D01美甲·v3·F2强钩子+改造链;今日发布
T009-XHS,小红书,F1,S1,美甲店5个微信接单不是缺表是缺一条链,,,,,,,,,,,pending,W26 D01·可选同日发或等DY数据;F1证据风
T012,douyin,F3,S1,300个老客户，复购全靠Excel记,2026-06-24,12000,21.00%,340,,89,,,,,,auto_fetch 2026-06-24
T011,douyin,F2,S1,186份试吃发出去了，能说出谁反馈的不到20个,2026-06-24,7139,,329,,2,,,,,,auto_fetch 2026-06-24
T009,douyin,F2,S1,3个技师5个微信接单，我是怎么帮她们理顺的,2026-06-24,7139,,329,,2,,,,,,auto_fetch 2026-06-24
T010,douyin,F3,S1,帮20桌小馆改团购跟进：218单卖了，回访还是0,2026-06-24,7139,,329,,2,,,,,,auto_fetch 2026-06-24
